path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbName1,breadcrumbName2,name,title,levelOfAnalysis,sources,timeliness,tableHeader,level5,level4,level3,level2,level1
/documentation/mortality/,e,mortality,,,,,Mortality,Mortality,,,,Conditions,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
/documentation/fsl/food-access/hunger-severity-shock/,a-1,hunger-severity-shock,/documentation/fsl/,/documentation/fsl/food-access/,Food Security & Livelihoods,Food Availability & Access,Hunger Severity Shock,Hunger Severity Shock,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Hunger is the worst >= 40%,Hunger is the worst >= 20%,Hunger is the worst or hunger is bad >= 40%,Hunger is the worst or hunger is bad >= 20%,Above conditions are not met
/documentation/fsl/food-access/wild-foods-making-people-sick/,a-1,wild-foods-making-people-sick,/documentation/fsl/,/documentation/fsl/food-access/,Food Security & Livelihoods,Food Availability & Access,Wild Foods Making People Sick,Wild Foods In Main Meal and Making People Sick,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Wild foods consumed that make people sick >= 60%,Wild foods consumed that make people sick >= 45%,Wild foods consumed that make people sick >= 30%,Wild foods consumed that make people sick >= 15%,Above conditions are not met
/documentation/fsl/food-access/only-children-eating/,a-1,only-children-eating,/documentation/fsl/,/documentation/fsl/food-access/,Food Security & Livelihoods,Food Availability & Access,Only Children Eating,Coping Strategy - Adults Skipping Meals for Children to Eat,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,,,,,Above conditions are not met
/documentation/fsl/food-access/all-day-without-eating/,a-1,all-day-without-eating,/documentation/fsl/,/documentation/fsl/food-access/,Food Security & Livelihoods,Food Availability & Access,All Day Without Eating,Coping Strategy - All Day Without Eating,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,,,,,Above conditions are not met
/documentation/fsl/food-access/unsustainable-food-source/,a-1,unsustainable-food-source,/documentation/fsl/,/documentation/fsl/food-access/,Food Security & Livelihoods,Food Availability & Access,Unsustainable Food Source,Unsustainable Food Source,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Primary food source is unsustainable >= 60%,Primary food source is unsustainable >= 45%,Primary food source is unsustainable >= 30%,Primary food source is unsustainable >= 15%,Above conditions are not met
/documentation/fsl/agriculture/access-to-land-inputs/,a-2,access-to-land-inputs,/documentation/fsl/,/documentation/fsl/agriculture/,Food Security & Livelihoods,Agriculture,Access to Land & Inputs,Access to Land and Agriculture Inputs,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,No access to land and agricultural inputs >= 50%,No access to land and agricultural inputs >= 35%,No access to land and agricultural inputs >= 20%,No access to land and agricultural inputs >= 10%,Above conditions are not met
/documentation/fsl/agriculture/crop-production/,a-2,crop-production,/documentation/fsl/,/documentation/fsl/agriculture/,Food Security & Livelihoods,Agriculture,Crop Production,Crop Production,County,Crop and Food Security Assessment Mission (CFSAM),Annually,Counties Reporting,Decrease from 5 year average >= 40%,Decrease from 5 year average >= 30%,Decrease from 5 year average >= 20%,Decrease from 5 year average >= 10%,Above conditions are not met
/documentation/fsl/agriculture/fall-army-worm/,a-2,fall-army-worm,/documentation/fsl/,/documentation/fsl/agriculture/,Food Security & Livelihoods,Agriculture,Fall Army Worm,Fall Army Worm (FAW),Household and County,FSNMS and FAO updates,"Bi-annual, Ad-hoc",Percentage of Assessed Households Reporting,Fall Army Worm infestation >= 50%,Fall Army Worm infestation >= 30%,Fall Army Worm infestation >= 20%,Fall Army Worm infestation >= 10%,Above conditions are not met
/documentation/fsl/livestock/access-possession-of-livestock/,a-3,access-possession-of-livestock,/documentation/fsl/,/documentation/fsl/livestock/,Food Security & Livelihoods,Livestock,Access & Possession of Livestock,Access & Possession of Livestock,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,No access to livestock >= 60%,No access to livestock >= 45%,No access to livestock >= 30%,No access to livestock >= 15%,Above conditions are not met
/documentation/fsl/livestock/selling-livestock/,a-3,selling-livestock,/documentation/fsl/,/documentation/fsl/livestock/,Food Security & Livelihoods,Livestock,Selling Livestock,Coping Strategy - Selling Livestock,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,,,,,Above conditions are not met
/documentation/fsl/livestock/livestock-disease/,a-3,livestock-disease,/documentation/fsl/,/documentation/fsl/livestock/,Food Security & Livelihoods,Livestock,Livestock Disease,Perception of Livestock Disease,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Livestock disease >= 70%,Livestock disease >= 50%,Livestock disease >= 30%,Livestock disease >= 15%,Above conditions are not met
/documentation/fsl/livestock/access-to-milk-dairy/,a-3,access-to-milk-dairy,/documentation/fsl/,/documentation/fsl/livestock/,Food Security & Livelihoods,Livestock,Access to Milk & Dairy,Access to Milk and Dairy,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,,,,,Above conditions are not met
/documentation/fsl/markets/access-to-markets/,a-4,access-to-markets,/documentation/fsl/,/documentation/fsl/markets/,Food Security & Livelihoods,Markets,Access to Markets,Access to Markets,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,No access to markets >= 80%,No access to markets >= 60%,No access to markets >= 40%,No access to markets >= 20%,Above conditions are not met
/documentation/fsl/markets/sorghum-prices/,a-4,sorghum-prices,/documentation/fsl/,/documentation/fsl/markets/,Food Security & Livelihoods,Markets,Sorghum Prices,White Sorghum Price,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/markets/field-bean-prices/,a-4,field-bean-prices,/documentation/fsl/,/documentation/fsl/markets/,Food Security & Livelihoods,Markets,Field Bean Prices,Field Beans Price,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/climate/live-green-vegetation-ndvi/,a-5,live-green-vegetation-ndvi,/documentation/fsl/,/documentation/fsl/climate/,Food Security & Livelihoods,Climate,Live Green Vegetation (NDVI),Live Green Vegetation (NDVI) Coverage,County,WFP VAM Dataviz platform,Monthly,Counties Reporting,Current NDVI compared to historic average <= 80%,Current NDVI compared to historic average <= 85%,Current NDVI compared to historic average <= 90%,N/A,Above conditions are not met
/documentation/fsl/climate/rainfall/,a-5,rainfall,/documentation/fsl/,/documentation/fsl/climate/,Food Security & Livelihoods,Climate,Rainfall,Change in Rainfall From Long Term Mean,County,CHIRPs via WFP VAM Dataviz platform,Monthly,Counties Reporting,Increase or decrease from long term mean >= 60%,Increase or decrease from long term mean >= 40%,Increase or decrease from long term mean >= 20%,Increase or decrease from long term mean >= 10%,Above conditions are not met
/documentation/wash/clean-timely-safe-water/,b,clean-timely-safe-water,/documentation/wash/,,Water Sanitation & Hygiene,,Clean Timely & Safe Water,"Perception of Access to Clean, Timely and Safe Water (CTSW)",Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Increase between household and settlement level data >= 40%,Increase between household and settlement level data >= 30%,Increase between household and settlement level data >= 20%,Increase between household and settlement level data >= 10%,Above conditions are not met
/documentation/wash/open-defecation/,b,open-defecation,/documentation/wash/,,Water Sanitation & Hygiene,,Open Defecation,Open Defecation,Household,"FSNMS, SMART, Ad-hoc surveys","Bi-annual, Ad-hoc",Percentage of Assessed Households Reporting,Practicing open defecation >= 90%,Practicing open defecation >= 80%,Practicing open defecation >= 70%,Practicing open defecation >= 60%,Above conditions are not met
/documentation/wash/rainfall/,b,rainfall,/documentation/wash/,,Water Sanitation & Hygiene,,Rainfall,Change in Rainfall From Long Term Mean,County,CHIRPs via WFP VAM Dataviz platform,Monthly,Counties Reporting,Increase or decrease from long term mean >= 60%,Increase or decrease from long term mean >= 40%,Increase or decrease from long term mean >= 20%,Increase or decrease from long term mean >= 10%,Above conditions are not met
/documentation/wash/acute-watery-diarrhoea/,b,acute-watery-diarrhoea,/documentation/wash/,,Water Sanitation & Hygiene,,Acute Watery Diarrhoea,Acute Watery Diarrhoea (AWD) Caseload and Death Rates,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/wash/cholera/,b,cholera,/documentation/wash/,,Water Sanitation & Hygiene,,Cholera,Cholera Caseload and Attributable Mortality,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/wash/malaria/,b,malaria,/documentation/wash/,,Water Sanitation & Hygiene,,Malaria,Malaria Caseload and Death Rates,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/acute-respiratory-infection/,c,acute-respiratory-infection,/documentation/health/,,Health,,Acute Respiratory Infection,Acute Respiratory Infection (ARI) Morbidity,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/measles/,c,measles,/documentation/health/,,Health,,Measles,Measles Caseload and Attributable Mortality,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/ebola/,c,ebola,/documentation/health/,,Health,,Ebola,Ebola Virus Disease (EVD) Caseload,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/acute-watery-diarrhoea/,c,acute-watery-diarrhoea,/documentation/health/,,Health,,Acute Watery Diarrhoea,Acute Watery Diarrhoea (AWD) Caseload and Death Rates,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/cholera/,c,cholera,/documentation/health/,,Health,,Cholera,Cholera Caseload and Attributable Mortality,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/health/malaria/,c,malaria,/documentation/health/,,Health,,Malaria,Malaria Caseload and Death Rates,County,WHO EWARS,Monthly,Counties Reporting,Morbidity (cases / consultations) >= 8th nonile,Morbidity (cases / consultations) >= 7th nonile,Morbidity (cases / consultations) >= 6th nonile,Morbidity (cases / consultations) >= 5th nonile,Above conditions are not met
/documentation/nutrition/global-acute-malnutrition/,d,global-acute-malnutrition,/documentation/nutrition/,,Nutrition,,Global Acute Malnutrition,Prevalence of Global Acute Malnutrition (GAM) From Weight for Height Z-score (WHZ),County,"FSNMS, SMART (NIWG Validated)","Bi-annual, Ad-hoc",Counties Reporting,Global acute malnutrition >= 30%,Global acute malnutrition >= 15%,Global acute malnutrition >= 10%,Global acute malnutrition >= 5%,Above conditions are not met
/documentation/mortality/mortality-increase/,e,mortality-increase,/documentation/mortality/,,Mortality,,Mortality Increase,Perception of Increased Mortality,Settlement,REACH Area of Knowledge,Monthly,Percentage of Assessed Settlements Reporting,Mortality increase over previous month >= 60%,Mortality increase over previous month >= 45%,Mortality increase over previous month >= 30%,Mortality increase over previous month >= 15%,Above conditions are not met
