path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbPath3,breadcrumbName1,breadcrumbName2,breadcrumbName3,name,title,reliability,description,options,rational,mapped,levelOfAnalysis,sources,timeliness,reference,link,tableHeader,emergency,alert,warning,stressed,notTriggered
/documentation/fsl/livelihoods/livestock/access-to-livestock/,a-2-b,access-to-livestock,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/livestock/,Food Security & Livelihoods,Livelihoods,Livestock,Access To Livestock,Access to Livestock,High & Low,"Monthly REACH AoK data is used to ask key informants the ability of people in the settlement to access the cattle. To prevent from classifying counties that do not usually own cattle, when 50% or more of assessed settlements report owning cattle than the indicator is analysed.",,Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. A substantial reduction in access to livestock can limit an HHs ability to cope with shocks and access to food.,No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,No access to livestock >= 60%,No access to livestock >= 45%,No access to livestock >= 30%,No access to livestock >= 15%,Above conditions are not met
/documentation/fsl/livelihoods/livestock/livestock-disease-shock/,a-2-b,livestock-disease-shock,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/livestock/,Food Security & Livelihoods,Livelihoods,Livestock,Livestock Disease Shock,Livestock Disease Shock,High & Low,"If key informants reported the presence of livestock disease(s), a follow question is asked about the impact that the disease(s) has on the ability to access food. The answer choices included:",No impact;Small impact;Large impact;I don't know or don't want to answer,"Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. An outbreak of disease can lead to an increase in livestock mortality, changing migration patterns, human disease, and reduction in household assets.",No,Settlement,REACH Area of Knowledge,Monthly,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_and_access_to_food_march_2018_final.pdf,Percentage of Assessed Settlements Reporting,Large impact from livestock disease >= 50%,Large impact from livestock disease >= 40%,Large impact from livestock disease >= 30%,Large impact from livestock disease >= 20%,Above conditions are not met
/documentation/fsl/livelihoods/livestock/livestock-disease-fao/,a-2-b,livestock-disease-fao,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/livestock/,Food Security & Livelihoods,Livelihoods,Livestock,Livestock Disease FAO,Livestock Disease Outbreaks,High,"FAO publishes ad-hoc fact sheets on the number of different confirmed livestock disease outbreaks. The indicator does not focus on the number of individual cases, but recognised outbreaks of diseases. The data is a proxy for the severity of livestock disease in a county.",,Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. A substantial reduction in access to livestock can limit an HHs ability to cope with shocks and access to food.,No,County,FAO,Ad-hoc,FAO Operational Update September 2018,https://fscluster.org/south-sudan-rep/document/fao-operational-update-20-september-2018,Counties Reporting,Unique disease outbreaks >= 3,Unique disease outbreaks = 2,Unique disease outbreaks  = 1,N/A,Above conditions are not met
/documentation/fsl/livelihoods/livestock/livestock-disease-aok/,a-2-b,livestock-disease-aok,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/livestock/,Food Security & Livelihoods,Livelihoods,Livestock,Livestock Disease AoK,Perception of Livestock Disease,Low,Monthly REACH AoK data on self-reporting of livestock disease. key informants are asked if there are currently any livestock diseases in the settlement.,,"Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. An outbreak of disease can lead to an increase in livestock mortality, changing migration patterns, human disease, and reduction in household assets.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,Livestock disease >= 70%,Livestock disease >= 50%,Livestock disease >= 30%,Livestock disease >= 15%,Above conditions are not met
/documentation/fsl/livelihoods/markets/access-to-markets/,a-2-c,access-to-markets,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Access to Markets,Access to Markets,High & Low,"Access to market refers to physical access to a market where people can buy and sell products, including food, agricultural inputs and non-food items. Functioning markets are characterised by the existence of competition (between sellers as well as buyers), and availability of information.",,"Physical access to functioning markets allows people to satisfy some of their basic needs through trade, thereby improving their basic needs through trade, thus improving their living standards and food security.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,No access to markets >= 80%,No access to markets >= 60%,No access to markets >= 40%,No access to markets >= 20%,Above conditions are not met
/documentation/fsl/livelihoods/markets/cereal-price-shock/,a-2-c,cereal-price-shock,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Cereal Price Shock,Cereal Price Shock,High & Low,"If key informants reported an increase in cereal prices, there is a follow question about the impact that the increase in cereal prices have on the ability to access food. The answer choices included:",No impact;Small impact;Large impact;I don't know or don't want to answer,"REACH's Shocks report (2018) provided clear insight into the effect shocks, acute and cumulative, can have on a populations ability to access food. key informants discussed in detail how it is almost always a combination of shocks that send HHs to periods of extreme hunger. The cereal price shock can be indicative of the perceptions key informants have on how prices shocks can affect a settlements ability to access food, particularly for areas that are highly dependent on markets.",No,Settlement,REACH Area of Knowledge,Monthly,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_and_access_to_food_march_2018_final.pdf,Percentage of Assessed Settlements Reporting,Increasing cereal prices had a large impact >= 65%,Increasing cereal prices had a large impact >= 50%,Increasing cereal prices had a large impact >= 35%,Increasing cereal prices had a large impact >= 20%,Above conditions are not met
/documentation/fsl/livelihoods/markets/sorghum-prices/,a-2-c,sorghum-prices,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Sorghum Prices,White Sorghum Price,High & Low,"The indicator compares the price collected at major markets to previous month price. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and cost and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.",,"Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Cash programming is increasing but understanding where market needs are critical is essential for actors. WFP VAM collects and consolidates market prices for major trading hubs area proxies for prices in counties.",No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org;http://climis-southsudan.org,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/livelihoods/markets/field-bean-prices/,a-2-c,field-bean-prices,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Field Bean Prices,Field Beans Price,High & Low,"The indicator compares the price collected at major markets to previous month price. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and cost and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.",,"Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Cash programming is increasing but understanding where market needs are critical is essential for actors. WFP VAM, FAO and REACH collect and consolidate market prices for major trading hubs which are used as a proxy for prices in counties.",No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org;http://climis-southsudan.org,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/livelihoods/markets/terms-of-trade-goat-to-sorghum/,a-2-c,terms-of-trade-goat-to-sorghum,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Terms of Trade - Goat to Sorghum,Terms of Trade: Goat to Sorghum,High & Low,"The indicator compares the ToT at major markets to previous month ToT. The indicator monitors the ability of livestock owners to trade for staple crops. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and price and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.",,"Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Livestock markets are essential to monitor, particularly for pastoral livelihood zones. The collapse of livestock markets can be a strong indication of severe food insecurity, as people are selling more goats at a relatively lower price to purchase staple foods.",No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org;http://climis-southsudan.org,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/livelihoods/markets/terms-of-trade-wage-to-sorghum/,a-2-c,terms-of-trade-wage-to-sorghum,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/markets/,Food Security & Livelihoods,Livelihoods,Markets,Terms of Trade - Wage to Sorghum,Terms of Trade: Wage to Sorghum,High & Low,"The indicator compares the ToT at major markets to previous month ToT. The indicator monitors the ability of livestock owners to trade for staple crops. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and price and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.",,"Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Livestock markets are essential to monitor, particularly for pastoral livelihood zones. The collapse of livestock markets can be a strong indication of severe food insecurity, as people are selling more goats at a relatively lower price to purchase staple foods.",No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org;http://climis-southsudan.org,Counties Reporting,Price increase from previous month >= 20%,Price increase from previous month >= 15%,Price increase from previous month >= 10%,Price increase from previous month >= 5%,Above conditions are not met
/documentation/fsl/livelihoods/climate/live-green-vegetation-ndvi/,a-2-d,live-green-vegetation-ndvi,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/climate/,Food Security & Livelihoods,Livelihoods,Climate,Live Green Vegetation (NDVI),Live Green Vegetation (NDVI) Coverage,High & Low,"The normalized difference vegetation index (NDVI) is a simple graphical indicator that can be used to analyse remote sensing measurements and assess whether the target being observed contains live green vegetation or not. In particular look for periods with consistently above or below average NDVI, particularly during the early stages of the season and during critical times for crop development.",,"NDVI coverage is monitored by agencies and is a key indicator to understanding the effects of rainfall on crop production and available grazing resources for livestock. A large decrease in NDVI coverage, typically below 90% of the average, can be indicative of scarcer resources and/or lower crop production.",No,County,WFP VAM Dataviz platform,Monthly,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org;http://dataviz.vam.wfp.org/seasonal_explorer/rainfall_vegetation/visualizations,Counties Reporting,Current NDVI compared to historic average <= 80%,Current NDVI compared to historic average <= 85%,Current NDVI compared to historic average <= 90%,N/A,Above conditions are not met
/documentation/fsl/livelihoods/climate/rainfall/,a-2-d,rainfall,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/climate/,Food Security & Livelihoods,Livelihoods,Climate,Rainfall,Change in Rainfall From Long Term Mean,High & Low,"Rainfall data is measured through the WFP Dataviz online portal which aggregated CHIPS remote rainfall sensing. Monthly information is then compared with the long- term mean observe any anomalies, including potential flood or dry spells.",,"Rainfall is crucial for all livelihoods in South Sudan. Dry spells can limit crop production and force cattle to migrate further than usual to find water and grazing land. Excessive rainfall can lead to outbreaks of pest that damage crops, spread livestock disease, and cause road closures, limiting supplies to remote locations.",No,County,CHIRPs via WFP VAM Dataviz platform,Monthly,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org,Counties Reporting,Increase or decrease from long term mean >= 60%,Increase or decrease from long term mean >= 40%,Increase or decrease from long term mean >= 20%,Increase or decrease from long term mean >= 10%,Above conditions are not met
/documentation/fsl/livelihoods/coping/livelihood-coping-strategies/,a-2-e,livelihood-coping-strategies,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/coping/,Food Security & Livelihoods,Livelihoods,Coping,Livelihood Coping Strategies,Livelihood Coping Strategies (LCS) Used,High,"The LCS is a threshold indicator that is often used as a proxy for the level of livelihood change and severity of coping strategies used by HHs to access food. HHs are asked which strategies were used to fill consumption gaps in the previous 30 days due to a lack of food in the household. The strategies are contextualized for the livelihood zones and ranked for severity, ""stressed"", ""crisis"", and ""emergency"".",,"The LCS is recognised by the IPC as a direct food consumption outcome indicator and is indicative of livelihood change. Affected households may use coping strategies to mitigate a reduced access food. The severity of coping strategies can have long term effects on a HHs productivity and resilience to future shocks. Understanding the extent to which coping strategies are used can provide an providing a quick, current status indicator of the degree of food insecurity that is immediately useful for programmatic decision makey informantng. Coping strategies can also me used the measure the impact of humanitarian assistance.",Yes,Household,"FSNMS, Ad-hoc surveys","Bi-annual, Ad-hoc","The Coping Strategies Index: Field methods Manual 2nd Edition, January 2008",https://www.wfp.org/content/coping-strategies-index-field-methods-manual-2nd-edition,Percentage of Assessed Households Reporting,N/A,Livelihood Coping Strategies in emergency >= 20%,Livelihood Coping Strategies in crisis >= 20%,Livelihood Coping Strategies in stressed >= 20%,Above conditions are not met
