path,folder,file,code,key,indicator,highReliability,lowReliability,description,rational,conceptualIndicator,component,subComponent,mapped,levelOfAnalysis,sources,timeliness,tableHeader,emergency,alert,warning,stressed,notTriggered,reference,link,link2
/documentation/fsl/livelihoods/agriculture/crop-production/,/fsl/livelihoods/agriculture/,crop-production,a-2-a,a-2-a-crop-production,Crop production,Yes,No,"The indicator examines the crop production relative to the five-year average. A significant deviation from the five-year average, more substantial than the average deficit or lower than regular surplus, is observed as equally important.","Crop production is critical to understanding current and future needs. While crop production in parts of the country has been suppressed for multiple years, it is still crucial to understand the relative level of crop production (deficit or surplus) that counties have relative to the five-year average. The corresponding output is used because some counties have always been net buyers or net sellers and have adapted to these expectations. Therefore, a reduction in relative production can be just as severe for a net seller as a net buyer.",FSL,Livelihoods,Agriculture,No,County,Crop and Food Security Assessment Mission (CFSAM),Annually,County crop production,Decrease >= 40% of 5 year average,Decrease >= 30% of 5 year average,Decrease >= 20% of 5 year average,Decrease >= 10% of 5 year average,Above conditions not met,CFSAM,http://www.fao.org/3/I8702EN/i8702en.pdf,
/documentation/fsl/livelihoods/livestock/access-to-livestock/,/fsl/livelihoods/livestock/,access-to-livestock,a-2-b,a-2-b-access-to-livestock,Access to livestock,Yes,Yes,"Monthly REACH AoK data is used to ask KIs the ability of people in the settlement to access the cattle. To prevent from classifying counties that do not usually own cattle, when 50% or more of assessed settlements report owning cattle than the indicator is analysed.",Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. A substantial reduction in access to livestock can limit an HHs ability to cope with shocks and access to food.,FSL,Livelihoods,Livestock,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,No access to livestock >= 60%,No access to livestock >= 45%,No access to livestock >= 30%,No access to livestock >= 15%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/livelihoods/livestock/livestock-disease-shock/,/fsl/livelihoods/livestock/,livestock-disease-shock,a-2-b,a-2-b-livestock-disease-shock,Livestock disease shock,Yes,Yes,"If KIs reported the presence of livestock disease(s), a follow question is asked about the impact that the disease(s) has on the ability to access food. The answer choices included: 1) No impact 2) Small impact 3) Large impact 4) I don't know or don't want to answer","Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. An outbreak of disease can lead to an increase in livestock mortality, changing migration patterns, human disease, and reduction in household assets.",FSL,Livelihoods,Livestock,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Large impact from livestock disease >= 50%,Large impact from livestock disease >= 40%,Large impact from livestock disease >= 30%,Large impact from livestock disease >= 20%,Above conditions not met,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018.",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_ and_access_to_food_march_2018_final.pdf,
/documentation/fsl/livelihoods/livestock/livestock-disease-fao/,/fsl/livelihoods/livestock/,livestock-disease-fao,a-2-b,a-2-b-livestock-disease-fao,Livestock disease outbreak,Yes,No,"FAO publishes ad-hoc fact sheets on the number of different confirmed livestock disease outbreaks. The indicator does not focus on the number of individual cases, but recognised outbreaks of diseases. The data is a proxy for the severity of livestock disease in a county.",Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. A substantial reduction in access to livestock can limit an HHs ability to cope with shocks and access to food.,FSL,Livelihoods,Livestock,No,County,FAO,Ad-hoc,The number of unique disease outbreaks,>= 3,2,Yes,N/A,Above conditions not met,FAO Operational Update September 2018,https://fscluster.org/south-sudan-rep/document/fao-operational-update-20-september-2018,
/documentation/fsl/livelihoods/livestock/livestock-disease-aok/,/fsl/livelihoods/livestock/,livestock-disease-aok,a-2-b,a-2-b-livestock-disease-aok,Perception of livestock disease,No,Yes,Monthly REACH AoK data on self-reporting of livestock disease. KIs are asked if there are currently any livestock diseases in the settlement.,"Livestock is a crucial part of pastoral and agro-pastoralists in South Sudan. Livestock is both a source of food and socio-economic standing in the community. An outbreak of disease can lead to an increase in livestock mortality, changing migration patterns, human disease, and reduction in household assets.",FSL,Livelihoods,Livestock,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Livestock disease >= 70%,Livestock disease >= 50%,Livestock disease >= 30%,Livestock disease >= 15%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/livelihoods/markets/access-to-markets/,/fsl/livelihoods/markets/,access-to-markets,a-2-c,a-2-c-access-to-markets,Access to markets,Yes,Yes,"Access to market refers to physical access to a market where people can buy and sell products, including food, agricultural inputs and non-food items. Functioning markets are characterised by the existence of competition (between sellers as well as buyers), and availability of information.","Physical access to functioning markets allows people to satisfy some of their basic needs through trade, thereby improving their basic needs through trade, thus improving their living standards and food security.",FSL,Livelihoods,Markets,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,No access to markets >= 80%,No access to markets >= 60%,No access to markets >= 40%,No access to markets >= 20%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/livelihoods/markets/cereal-price-shock/,/fsl/livelihoods/markets/,cereal-price-shock,a-2-c,a-2-c-cereal-price-shock,Cereal price shock,Yes,Yes,"If KIs reported an increase in cereal prices, there is a follow question about the impact that the increase in cereal prices have on the ability to access food. The answer choices included: 1) No impact 2) Small impact 3) Large impact 4) I don't know or don't want to answer","REACH's Shocks report (2018) provided clear insight into the effect shocks, acute and cumulative, can have on a populations ability to access food. KIs discussed in detail how it is almost always a combination of shocks that send HHs to periods of extreme hunger. The cereal price shock can be indicative of the perceptions KIs have on how prices shocks can affect a settlements ability to access food, particularly for areas that are highly dependent on markets.",FSL,Livelihoods,Markets,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Increasing cereal prices had a large impact >= 65%,Increasing cereal prices had a large impact >= 50%,Increasing cereal prices had a large impact >= 35%,Increasing cereal prices had a large impact >= 20%,Above conditions not met,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018.",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_ and_access_to_food_march_2018_final.pdf,
/documentation/fsl/livelihoods/markets/sorghum-prices/,/fsl/livelihoods/markets/,sorghum-prices,a-2-c,a-2-c-sorghum-prices,White sorghum price,Yes,Yes,"The indicator compares the price collected at major markets to previous month price. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and cost and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.","Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Cash programming is increasing but understanding where market needs are critical is essential for actors. WFP VAM collects and consolidates market prices for major trading hubs area proxies for prices in counties.",FSL,Livelihoods,Markets,No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Increase in price compared to the previous month,>= 20%,>= 15%,>= 10%,>= 5%,< 5%,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org,http://climis-southsudan.org
/documentation/fsl/livelihoods/markets/field-bean-prices/,/fsl/livelihoods/markets/,field-bean-prices,a-2-c,a-2-c-field-bean-prices,Field beans price,Yes,Yes,"The indicator compares the price collected at major markets to previous month price. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and cost and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.","Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Cash programming is increasing but understanding where market needs are critical is essential for actors. WFP VAM, FAO and REACH collect and consolidate market prices for major trading hubs which are used as a proxy for prices in counties.",FSL,Livelihoods,Markets,No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Increase in price compared to the previous month,>= 20%,>= 15%,>= 10%,>= 5%,< 5%,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org,http://climis-southsudan.org
/documentation/fsl/livelihoods/markets/terms-of-trade-goat-to-sorghum/,/fsl/livelihoods/markets/,terms-of-trade-goat-to-sorghum,a-2-c,a-2-c-terms-of-trade-goat-to-sorghum,Terms of trade: Goat to sorghum,Yes,Yes,"The indicator compares the ToT at major markets to previous month ToT. The indicator monitors the ability of livestock owners to trade for staple crops. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and price and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.","Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Livestock markets are essential to monitor, particularly for pastoral livelihood zones. The collapse of livestock markets can be a strong indication of severe food insecurity, as people are selling more goats at a relatively lower price to purchase staple foods.",FSL,Livelihoods,Markets,No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Increase in price compared to the previous month,>= 20%,>= 15%,>= 10%,>= 5%,< 5%,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org,http://climis-southsudan.org
/documentation/fsl/livelihoods/markets/terms-of-trade-wage-to-sorghum/,/fsl/livelihoods/markets/,terms-of-trade-wage-to-sorghum,a-2-c,a-2-c-terms-of-trade-wage-to-sorghum,Terms of trade: Wage to sorghum,Yes,Yes,"The indicator compares the ToT at major markets to previous month ToT. The indicator monitors the ability of livestock owners to trade for staple crops. Accounting for seasonality helps to differentiate between normal seasonal variations in availability and price and additional changes which can be considered abnormal, depending on the magnitude of those changes. Since data cannot be collected at every market, the indicator looks at the primary market in or near the county.","Understanding financial access to markets is crucial. South Sudan has faced significant economic turmoil for the last five years, and inflation continues to be a severe concern. Livestock markets are essential to monitor, particularly for pastoral livelihood zones. The collapse of livestock markets can be a strong indication of severe food insecurity, as people are selling more goats at a relatively lower price to purchase staple foods.",FSL,Livelihoods,Markets,No,Market - indicative of county,"WFP VAM, REACH, CLIMIS",Monthly,Increase in price compared to the previous month,>= 20%,>= 15%,>= 10%,>= 5%,< 5%,Food Security Cluster Indicator Handbook v3,http://dataviz.vam.wfp.org,http://climis-southsudan.org
/documentation/fsl/livelihoods/climate/live-green-vegetation-ndvi/,/fsl/livelihoods/climate/,live-green-vegetation-ndvi,a-2-d,a-2-d-live-green-vegetation-ndvi,NDVI Coverage,Yes,Yes,"The normalized difference vegetation index (NDVI) is a simple graphical indicator that can be used to analyze remote sensing measurements and assess whether the target being observed contains live green vegetation or not. In particular look for periods with consistently above or below average NDVI, particularly during the early stages of the season and during critical times for crop development.","Tracking NDVI coverage is monitored by agencies and is a key indicator to understanding the effects of rainfall on crop production and available grazing resources for livestock. A large decrease in NDVI coverage, typically below 90% of the average, can be indicative of scarcer resources and/or lower crop production.",FSL,Livelihoods,Climate,No,County,WFP VAM Dataviz platform,Monthly,Current NDVI compared to average,<= 80%,<= 85%,<= 90%,N/A,Above conditions not met,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org,http://dataviz.vam.wfp.org/seasonal_explorer/rainfall_vegetation/visualizations
/documentation/fsl/livelihoods/climate/rainfall/,/fsl/livelihoods/climate/,rainfall,a-2-d,a-2-d-rainfall,Rainfall,Yes,Yes,"Rainfall data is measured through the WFP Dataviz online portal which aggregated CHIPS remote rainfall sensing. Monthly information is then compared with the long- term mean observe any anomalies, including potential flood or dry spells.","Rainfall is crucial for all livelihoods in South Sudan. Dry spells can limit crop production and force cattle to migrate further than usual to find water and grazing land. Excessive rainfall can lead to outbreaks of pest that damage crops, spread livestock disease, and cause road closures, limiting supplies to remote locations.",FSL and WASH,Livelihods,Climate,No,County,CHIRPs via WFP VAM Dataviz platform,Monthly,Decrease/Increase from LTM:,>= 60%,>= 40%,>= 20%,>= 10%,< 10%,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org,
/documentation/fsl/livelihoods/coping/livelihood-coping-strategies/,/fsl/livelihoods/coping/,livelihood-coping-strategies,a-2-e,a-2-e-livelihood-coping-strategies,Livelihood coping strategy (LCS),Yes,No,"The LCS is a threshold indicator that is often used as a proxy for the level of livelihood change and severity of coping strategies used by HHs to access food. HHs are asked which strategies were used to fill consumption gaps in the previous 30 days due to a lack of food in the household. The strategies are contextualized for the livelihood zones and ranked for severity, ""stressed"", ""crisis"", and ""emergency"".","The LCS is recognised by the IPC as a direct food consumption outcome indicator and is indicative of livelihood change. Affected households may use coping strategies to mitigate a reduced access food. The severity of coping strategies can have long term effects on a HHs productivity and resilience to future shocks. Understanding the extent to which coping strategies are used can provide an providing a quick, current status indicator of the degree of food insecurity that is immediately useful for programmatic decision making. Coping strategies can also me used the measure the impact of humanitarian assistance.",FSL,Livelihoods,Coping,Yes,Household,"FSNMS, Ad-hoc surveys","Bi-annual, Ad-hoc",Percentage of HHs reporting,N/A,Emergency LCS >= 20%,Crisis LCS >= 20%,Stressed LCS >= 20%,Above conditions not met,"The Coping Strategies Index: Field methods Manual 2nd Edition, January 2008",https://www.wfp.org/content/coping-strategies-index-field-methods-manual-2nd-edition,
/documentation/wash/clean-timely-water-household/,/wash/,clean-timely-water-household,b,b-clean-timely-water-household,"Access to clean, timely and safe water (CTSW)",Yes,No,"An HH is considered to have access to clean, safe and timely water is when the HH uses an improved water source (i.e. boreholes or tap-stand) that is within 30 minutes and safe to access. The data is collected during FSNMS and ad-hoc SMART surveys.","Access to CTSW is crucial for HHs. Clean water effects an individual's ability to absorb critical nutrients in food. Accessible water sources prevent HH members from spending all day collecting water, allowing for time to be spent on other HH responsibilities such as care-taking of children.",WASH,N/A,N/A,Yes,Household,"FSNMS, SMART, Ad-hoc surveys","Bi-annual, Ad-hoc",Percentage of HHs reporting,No access to CTSW >= 70%,No access to CTSW >= 60%,No access to CTSW >= 50%,No access to CTSW >= 40%,Above conditions not met,WASH cluster baseline South Sudan,,
/documentation/wash/clean-timely-water-settlement/,/wash/,clean-timely-water-settlement,b,b-clean-timely-water-settlement,Access to clean water,No,Yes,"The access to clean water indicator is from REACH AoK data. The indicator is paired with the percentage of HHs with access to CTSW to gauge any changes in access to water at the county level. The indicator takes the FSNMS data as the baseline access to water for the given season (i.e. dry or rainy), and the AoK data is aggregated to the county level and compared with the baseline. Any major trends, observed through differences between the two indicators, are accounted for and represented in the indicator classification. Counties that already have negligible access to clean water (i.e. counties with access to CTSW of 5%) will remain at emergency levels unless AoK data can strongly warrant a decrease in the indicator classification.","Access to clean water is crucial to understanding the risk of water-borne diseases and food utilisation. Further, there is unlikely to be substantial changes in access to water in the same season. However, it is still important to monitor trends on a monthly basis through AoK data compared to HH level baseline collected during FSNMS.",WASH,N/A,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,>= 40% increase between HH level data and AoK data,>= 30% increase between HH level data and AoK data,>= 20% increase between HH level data and AoK data,>= 10% increase between HH level data and AoK data,Above conditions not met,"WASH cluster baseline South Sudan, REACH AoK tool",,
/documentation/wash/open-defecation-household/,/wash/,open-defecation-household,b,b-open-defecation-household,Open Defecation,Yes,No,Percentage of HHs that did not use a latrine or dispose of waste properly in the two weeks before data collection; the indicator doesn't reflect if HHs have access to a latrine.,"Open defection exposes HHs to many water-borne diseases, including cholera. Understanding the magnitude of open defecation can increase the exposure a county is to an outbreak of cholera or AWD. An outbreak of either disease can severely affect HHs, including reduced ability to absorb nutrients, the strain on local health facilities and increased mortality.",WASH,N/A,N/A,Yes,Household,"FSNMS, SMART, Ad-hoc surveys","Bi-annual, Ad-hoc",Percentage of HHs reporting,Practicing open defecation >= 90%,Practicing open defecation >= 80%,Practicing open defecation >= 70%,Practicing open defecation >= 60%,Above conditions not met,WASH cluster baseline South Sudan,,
/documentation/wash/open-defecation-settlement/,/wash/,open-defecation-settlement,b,b-open-defecation-settlement,Perceived usage of latrines,No,Yes,"The perceived usage of latrines indicator is from REACH AoK data. The indicator is paired with the percentage of HHs that engage in open defecation to analyse trends access to water at the county level. The indicator takes the FSNMS data as the baseline latrine usage for the given season (i.e. dry or rainy), and the AoK data is aggregated to the county level and compared with the baseline. Any major trends, observed through differences between the two indicators, are accounted for and represented in the indicator classification. Counties that already primarily practice open defecation (i.e. counties with open defecation at 90%) will remain at emergency levels unless AoK data can strongly warrant a decrease in the indicator classification.","Open defecation is strongly linked to disease outbreaks and water contamination, indirectly affecting the individual's ability to absorb critical nutrients.",WASH,N/A,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,>= 40% increase between HH level data and AoK data,>= 30% increase between HH level data and AoK data,>= 20% increase between HH level data and AoK data,>= 10% increase between HH level data and AoK data,Above conditions not met,"WASH cluster baseline South Sudan, REACH AoK tool",,
/documentation/wash/rainfall/,/wash/,rainfall,b,b-rainfall,Rainfall,Yes,Yes,"Rainfall data is measured through the WFP Dataviz online portal which aggregated CHIPS remote rainfall sensing. Monthly information is then compared with the long- term mean observe any anomalies, including potential flood or dry spells.","Rainfall is crucial for all livelihoods in South Sudan. Dry spells can limit crop production and force cattle to migrate further than usual to find water and grazing land. Excessive rainfall can lead to outbreaks of pest that damage crops, spread livestock disease, and cause road closures, limiting supplies to remote locations.",FSL and WASH,Livelihods,Climate,No,County,CHIRPs via WFP VAM Dataviz platform,Monthly,Decrease/Increase from LTM:,>= 60%,>= 40%,>= 20%,>= 10%,< 10%,"EW-EA Dashboard, FSNAU, November 2017",http://dashboard.fsnau.org,
